Timestamp,ifix,selic,ipca,ipc-di,ipc-m,ipa-di,ipa-m,incc-di,incc-m,igp-10,igp-di,igp-m
2012-08,1505.51,7.89,0.41,0.4399999976158142,0.33,1.7699999809265137,1.99,0.25999999046325684,0.32,1.59,1.2899999618530273,1.43
2012-09,1532.0,7.39,0.57,0.5400000214576721,0.49,1.1100000143051147,1.25,0.2199999988079071,0.21,1.05,0.8799999952316284,0.97
2012-10,1500.57,7.39,0.59,0.47999998927116394,0.58,-0.6800000071525574,-0.2,0.20999999344348907,0.24,0.42,-0.3100000023841858,0.02
2012-11,1506.52,7.14,0.6,0.44999998807907104,0.33,0.1599999964237213,-0.19,0.33000001311302185,0.23,-0.28,0.25,-0.03
2012-12,1573.34,7.14,0.79,0.6600000262260437,0.73,0.7400000095367432,0.73,0.1599999964237213,0.29,0.63,0.6600000262260437,0.68
2013-01,1613.76,7.11,0.86,1.0099999904632568,0.98,0.0,0.11,0.6499999761581421,0.39,0.42,0.3100000023841858,0.34
2013-02,1597.88,7.11,0.6,0.33000001311302185,0.3,0.09000000357627869,0.21,0.6000000238418579,0.8,0.29,0.20000000298023224,0.29
2013-03,1579.32,7.14,0.47,0.7200000286102295,0.72,0.11999999731779099,0.01,0.5,0.28,0.22,0.3100000023841858,0.21
2013-04,1549.0,7.16,0.55,0.5199999809265137,0.6,-0.38999998569488525,-0.12,0.7400000095367432,0.84,0.18,-0.05999999865889549,0.15
2013-05,1549.36,7.4,0.37,0.3199999928474426,0.33,0.009999999776482582,-0.3,2.25,1.24,-0.09,0.3199999928474426,0.0
2013-06,1437.76,7.9,0.26,0.3499999940395355,0.39,0.8500000238418579,0.68,1.149999976158142,1.96,0.63,0.7599999904632568,0.75
2013-07,1427.11,7.9,0.03,-0.17000000178813934,-0.07,0.20000000298023224,0.3,0.47999998927116394,0.73,0.43,0.14000000059604645,0.26
2013-08,1375.07,8.4,0.24,0.20000000298023224,0.09,0.5799999833106995,0.14,0.3100000023841858,0.31,0.15,0.46000000834465027,0.15
2013-09,1400.93,8.9,0.35,0.30000001192092896,0.27,1.899999976158142,2.11,0.4300000071525574,0.43,1.05,1.3600000143051147,1.5
2013-10,1423.1,8.9,0.57,0.550000011920929,0.43,0.7099999785423279,1.09,0.25999999046325684,0.33,1.11,0.6299999952316284,0.86
2013-11,1411.67,9.4,0.54,0.6800000071525574,0.65,0.11999999731779099,0.17,0.3499999940395355,0.27,0.44,0.2800000011920929,0.29
2013-12,1374.7,9.9,0.92,0.6899999976158142,0.69,0.7799999713897705,0.63,0.10000000149011612,0.22,0.44,0.6899999976158142,0.6
2014-01,1282.04,9.9,0.55,0.9900000095367432,0.87,0.11999999731779099,0.31,0.8799999952316284,0.7,0.58,0.4000000059604645,0.48
2014-02,1330.42,10.4,0.69,0.6600000262260437,0.7,1.0,0.27,0.33000001311302185,0.44,0.3,0.8500000238418579,0.38
2014-03,1336.07,10.65,0.92,0.8500000238418579,0.82,1.909999966621399,2.2,0.2800000011920929,0.22,1.29,1.4800000190734863,1.67
2014-04,1350.76,10.65,0.67,0.7699999809265137,0.82,0.27000001072883606,0.79,0.8799999952316284,0.67,1.19,0.44999998807907104,0.78
2014-05,1369.25,10.9,0.46,0.5199999809265137,0.68,-1.2100000381469727,-0.65,2.049999952316284,1.37,0.13,-0.44999998807907104,-0.13
2014-06,1387.63,10.9,0.4,0.33000001311302185,0.34,-1.2100000381469727,-1.44,0.6600000262260437,1.25,-0.67,-0.6299999952316284,-0.74
2014-07,1409.42,10.9,0.01,0.10000000149011612,0.15,-1.0099999904632568,-1.11,0.75,0.8,-0.56,-0.550000011920929,-0.61
2014-08,1413.1,10.9,0.25,0.11999999731779099,0.02,0.03999999910593033,-0.45,0.07999999821186066,0.19,-0.55,0.05999999865889549,-0.27
2014-09,1421.44,10.9,0.57,0.49000000953674316,0.42,-0.18000000715255737,0.13,0.15000000596046448,0.16,0.31,0.019999999552965164,0.2
2014-10,1402.46,10.9,0.42,0.4300000071525574,0.46,0.7300000190734863,0.23,0.17000000178813934,0.2,0.02,0.5899999737739563,0.28
2014-11,1361.51,11.15,0.51,0.6499999761581421,0.53,1.440000057220459,1.26,0.4399999976158142,0.3,0.82,1.1399999856948853,0.98
2014-12,1336.72,11.15,0.78,0.75,0.76,0.30000001192092896,0.63,0.07999999821186066,0.25,0.98,0.3799999952316284,0.62
2015-01,1372.06,11.65,1.24,1.7300000190734863,1.35,0.23000000417232513,0.56,0.9200000166893005,0.7,0.42,0.6700000166893005,0.76
2015-02,1369.42,12.15,1.22,0.9700000286102295,1.14,0.4099999964237213,-0.09,0.3100000023841858,0.5,0.43,0.5299999713897705,0.27
2015-03,1347.63,12.15,1.32,1.409999966621399,1.42,1.2400000095367432,0.92,0.6200000047683716,0.36,0.83,1.2100000381469727,0.98
2015-04,1397.06,12.65,0.71,0.6100000143051147,0.75,1.1100000143051147,1.41,0.46000000834465027,0.65,1.27,0.9200000166893005,1.17
2015-05,1417.54,13.15,0.74,0.7200000286102295,0.68,0.1899999976158142,0.3,0.949999988079071,0.45,0.52,0.4000000059604645,0.41
2015-06,1460.46,13.15,0.79,0.8199999928474426,0.83,0.4300000071525574,0.41,1.840000033378601,1.87,0.57,0.6800000071525574,0.67
2015-07,1470.73,13.65,0.62,0.5299999713897705,0.6,0.6100000143051147,0.73,0.550000011920929,0.66,0.75,0.5799999833106995,0.69
2015-08,1458.12,14.15,0.22,0.2199999988079071,0.24,0.4399999976158142,0.2,0.5899999737739563,0.8,0.34,0.4000000059604645,0.28
2015-09,1400.42,14.15,0.54,0.41999998688697815,0.32,2.0199999809265137,1.3,0.2199999988079071,0.22,0.61,1.4199999570846558,0.95
2015-10,1430.17,14.15,0.82,0.7599999904632568,0.64,2.380000114440918,2.63,0.36000001430511475,0.27,1.88,1.7599999904632568,1.89
2015-11,1452.66,14.15,1.01,1.0,0.9,1.409999966621399,1.93,0.3400000035762787,0.4,1.64,1.190000057220459,1.52
2015-12,1409.01,14.15,0.96,0.8799999952316284,0.92,0.33000001311302185,0.39,0.10000000149011612,0.12,0.81,0.4399999976158142,0.49
2016-01,1322.95,14.15,1.27,1.7799999713897705,1.48,1.6299999952316284,1.14,0.38999998569488525,0.32,0.69,1.5299999713897705,1.14
2016-02,1361.05,14.15,0.9,0.7599999904632568,1.19,0.8399999737739563,1.45,0.5400000214576721,0.52,1.55,0.7900000214576721,1.29
2016-03,1485.75,14.15,0.43,0.5,0.58,0.3700000047683716,0.44,0.6399999856948853,0.79,0.58,0.4300000071525574,0.51
2016-04,1554.17,14.15,0.61,0.49000000953674316,0.39,0.28999999165534973,0.29,0.550000011920929,0.41,0.4,0.36000001430511475,0.33
2016-05,1612.36,14.15,0.78,0.6399999856948853,0.65,1.4900000095367432,0.98,0.07999999821186066,0.19,0.6,1.1299999952316284,0.82
2016-06,1638.16,14.15,0.35,0.25999999046325684,0.33,2.0999999046325684,2.21,1.9299999475479126,1.52,1.42,1.6299999952316284,1.69
2016-07,1735.99,14.15,0.52,0.3700000047683716,0.29,-0.8100000023841858,-0.01,0.49000000953674316,1.09,1.06,-0.38999998569488525,0.18
2016-08,1767.11,14.15,0.44,0.3199999928474426,0.4,0.5,0.04,0.28999999165534973,0.26,-0.27,0.4300000071525574,0.15
2016-09,1816.05,14.15,0.08,0.07000000029802322,0.16,-0.029999999329447746,0.18,0.33000001311302185,0.37,0.36,0.029999999329447746,0.2
2016-10,1885.92,14.15,0.26,0.3400000035762787,0.17,0.03999999910593033,0.15,0.20999999344348907,0.17,0.12,0.12999999523162842,0.16
2016-11,1837.13,13.9,0.18,0.17000000178813934,0.26,-0.009999999776482582,-0.16,0.1599999964237213,0.17,0.06,0.05000000074505806,-0.03
2016-12,1864.61,13.65,0.3,0.33000001311302185,0.2,1.100000023841858,0.69,0.3400000035762787,0.36,0.2,0.8299999833106995,0.54
2017-01,1934.69,13.65,0.38,0.6899999976158142,0.64,0.3400000035762787,0.7,0.4099999964237213,0.29,0.88,0.4300000071525574,0.64
2017-02,2028.86,12.9,0.33,0.3100000023841858,0.39,-0.11999999731779099,-0.09,0.6499999761581421,0.53,0.14,0.05999999865889549,0.08
2017-03,2032.81,12.15,0.25,0.4699999988079071,0.38,-0.7799999713897705,-0.17,0.1599999964237213,0.36,0.05,-0.3799999952316284,0.01
2017-04,2035.85,12.15,0.14,0.11999999731779099,0.33,-1.9600000381469727,-1.77,-0.019999999552965164,-0.08,-0.76,-1.2400000095367432,-1.1
2017-05,2056.75,11.15,0.31,0.5199999809265137,0.29,-1.100000023841858,-1.56,0.6299999952316284,0.13,-1.1,-0.5099999904632568,-0.93
2017-06,2074.14,10.15,-0.23,-0.3199999928474426,-0.08,-1.5299999713897705,-1.22,0.9300000071525574,1.36,-0.62,-0.9599999785423279,-0.67
2017-07,2066.19,10.15,0.24,0.3799999952316284,0.04,-0.6700000166893005,-1.16,0.30000001192092896,0.22,-0.84,-0.30000001192092896,-0.72
2017-08,2084.0,9.15,0.19,0.12999999523162842,0.33,0.25999999046325684,-0.05,0.36000001430511475,0.4,-0.17,0.23999999463558197,0.1
2017-09,2221.05,9.15,0.16,-0.019999999552965164,-0.09,0.9700000286102295,0.74,0.05999999865889549,0.14,0.39,0.6200000047683716,0.47
2017-10,2226.25,8.15,0.42,0.33000001311302185,0.28,-0.029999999329447746,0.16,0.3100000023841858,0.19,0.49,0.10000000149011612,0.2
2017-11,2213.08,7.4,0.28,0.36000001430511475,0.28,1.059999942779541,0.66,0.3100000023841858,0.28,0.24,0.800000011920929,0.52
2017-12,2226.46,7.4,0.44,0.20999999344348907,0.3,1.0700000524520874,1.24,0.07000000029802322,0.14,0.9,0.7400000095367432,0.89
2018-01,2285.23,6.9,0.29,0.6899999976158142,0.56,0.5799999833106995,0.91,0.3100000023841858,0.28,0.79,0.5799999833106995,0.76
2018-02,2311.41,6.9,0.32,0.17000000178813934,0.28,0.15000000596046448,-0.02,0.12999999523162842,0.14,0.23,0.15000000596046448,0.07
2018-03,2357.54,6.65,0.09,0.17000000178813934,0.14,0.7699999809265137,0.89,0.23999999463558197,0.23,0.45,0.5600000023841858,0.64
2018-04,2337.25,6.4,0.22,0.3400000035762787,0.31,1.2599999904632568,0.71,0.28999999165534973,0.28,0.56,0.9300000071525574,0.57
2018-05,2214.11,6.4,0.4,0.4099999964237213,0.26,2.3499999046325684,1.97,0.23000000417232513,0.3,1.11,1.6399999856948853,1.38
2018-06,2125.22,6.4,1.26,1.190000057220459,1.09,1.6699999570846558,2.33,0.9700000286102295,0.76,1.86,1.4800000190734863,1.87
2018-07,2154.45,6.4,0.33,0.17000000178813934,0.44,0.5199999809265137,0.5,0.6100000143051147,0.72,0.93,0.4399999976158142,0.51
2018-08,2139.4,6.4,-0.09,0.07000000029802322,0.05,0.9900000095367432,1.0,0.15000000596046448,0.3,0.51,0.6800000071525574,0.7
2018-09,2134.81,6.4,0.48,0.44999998807907104,0.28,2.5399999618530273,2.19,0.23000000417232513,0.17,1.2,1.7899999618530273,1.52
2018-10,2242.45,6.4,0.45,0.47999998927116394,0.51,0.17000000178813934,1.1,0.3499999940395355,0.33,1.43,0.25999999046325684,0.89
2018-11,2300.48,6.4,-0.21,-0.17000000178813934,0.09,-1.7000000476837158,-0.81,0.12999999523162842,0.26,-0.16,-1.1399999856948853,-0.49
2018-12,2351.59,6.4,0.15,0.28999999165534973,0.04,-0.8199999928474426,-1.67,0.12999999523162842,0.13,-1.23,-0.44999998807907104,-1.08
2019-01,2409.69,6.4,0.32,0.5699999928474426,0.58,-0.1899999976158142,-0.26,0.49000000953674316,0.4,-0.26,0.07000000029802322,0.01
2019-02,2434.56,6.4,0.43,0.3499999940395355,0.26,1.7899999618530273,1.22,0.09000000357627869,0.19,0.4,1.25,0.88
2019-03,2482.93,6.4,0.75,0.6499999761581421,0.58,1.350000023841858,1.67,0.3100000023841858,0.19,1.4,1.0700000524520874,1.26
2019-04,2508.45,6.4,0.57,0.6299999952316284,0.69,1.090000033378601,1.07,0.3799999952316284,0.49,1.0,0.8999999761581421,0.92
2019-05,2552.69,6.4,0.13,0.2199999988079071,0.35,0.5199999809265137,0.54,0.029999999329447746,0.09,0.7,0.4000000059604645,0.45
2019-06,2626.1,6.4,0.01,-0.019999999552965164,-0.07,0.8299999833106995,1.16,0.8799999952316284,0.44,0.49,0.6299999952316284,0.8
2019-07,2659.55,6.4,0.19,0.3100000023841858,0.16,-0.2199999988079071,0.4,0.5799999833106995,0.91,0.61,-0.009999999776482582,0.4
2019-08,2656.69,5.9,0.11,0.17000000178813934,0.23,-0.8999999761581421,-1.14,0.41999998688697815,0.34,-0.47,-0.5099999904632568,-0.67
2019-09,2684.26,5.9,-0.04,0.0,-0.04,0.6800000071525574,-0.09,0.46000000834465027,0.6,-0.29,0.5,-0.01
2019-10,2791.98,5.4,0.1,-0.09000000357627869,-0.05,0.8399999737739563,1.02,0.18000000715255737,0.12,0.77,0.550000011920929,0.68
2019-11,2890.26,4.9,0.51,0.49000000953674316,0.2,1.1100000143051147,0.36,0.03999999910593033,0.15,0.19,0.8500000238418579,0.3
2019-12,3197.58,4.9,1.15,0.7699999809265137,0.84,2.3399999141693115,2.84,0.20999999344348907,0.14,1.69,1.7400000095367432,2.09
2020-01,3077.28,4.4,0.21,0.5899999737739563,0.52,-0.12999999523162842,0.5,0.3799999952316284,0.26,1.07,0.09000000357627869,0.48
2020-02,2963.81,4.4,0.25,-0.009999999776482582,0.21,-0.029999999329447746,-0.19,0.33000001311302185,0.35,0.01,0.009999999776482582,-0.04
2020-03,2494.1,4.15,0.07,0.3400000035762787,0.12,2.3299999237060547,1.76,0.25999999046325684,0.38,0.64,1.6399999856948853,1.24
2020-04,2603.62,3.65,-0.31,-0.18000000715255737,0.13,0.10999999940395355,1.12,0.2199999988079071,0.18,1.13,0.05000000074505806,0.8
2020-05,2657.68,3.65,-0.38,-0.5400000214576721,-0.6,1.7699999809265137,0.59,0.20000000298023224,0.21,0.07,1.0700000524520874,0.28
2020-06,2806.28,2.9,0.26,0.36000001430511475,0.04,2.2200000286102295,2.25,0.3400000035762787,0.32,1.55,1.600000023841858,1.56
2020-07,2733.12,2.15,0.36,0.49000000953674316,0.49,3.140000104904175,3.0,1.1699999570846558,0.84,1.91,2.3399999141693115,2.23
2020-08,2782.1,2.15,0.24,0.5299999713897705,0.48,5.440000057220459,3.74,0.7200000286102295,0.82,2.53,3.869999885559082,2.74
2020-09,2794.88,1.9,0.64,0.8199999928474426,0.64,4.380000114440918,5.92,1.159999966621399,1.15,4.34,3.299999952316284,4.34
2020-10,2766.76,1.9,0.86,0.6499999761581421,0.77,4.860000133514404,4.15,1.7300000190734863,1.69,3.2,3.680000066757202,3.23
2020-11,2808.56,1.9,0.89,0.9399999976158142,0.72,3.309999942779541,4.26,1.2799999713897705,1.29,3.51,2.640000104904175,3.28
2020-12,2870.15,1.9,1.35,1.0700000524520874,1.21,0.6800000071525574,0.9,0.699999988079071,0.88,1.97,0.7599999904632568,0.96
2021-01,2879.45,1.9,0.25,0.27000001072883606,0.41,3.9200000762939453,3.38,0.8899999856948853,0.93,1.33,2.9100000858306885,2.58
2021-02,2886.53,1.9,0.86,0.5400000214576721,0.35,3.4000000953674316,3.28,1.8899999856948853,1.07,2.97,2.7100000381469727,2.53
2021-03,2846.77,1.9,0.93,1.0,0.98,2.5899999141693115,3.56,1.2999999523162842,2.0,2.99,2.1700000762939453,2.94
2021-04,2861.15,2.65,0.31,0.23000000417232513,0.44,2.9000000953674316,1.84,0.8999999761581421,0.95,1.58,2.2200000286102295,1.51
2021-05,2816.46,2.65,0.83,0.8100000023841858,0.61,4.199999809265137,5.23,2.2200000286102295,1.8,3.24,3.4000000953674316,4.1
2021-06,2754.89,3.4,0.53,0.6399999856948853,0.57,-0.25999999046325684,0.42,2.1600000858306885,2.3,2.32,0.10999999940395355,0.6
2021-07,2824.12,4.15,0.96,0.9200000166893005,0.83,1.649999976158142,0.71,0.8500000238418579,1.24,0.18,1.4500000476837158,0.78
2021-08,2749.84,4.15,0.87,0.7099999785423279,0.75,-0.41999998688697815,0.66,0.46000000834465027,0.56,1.18,-0.14000000059604645,0.66
2021-09,2715.67,5.15,1.16,1.4299999475479126,1.19,-1.1699999570846558,-1.21,0.5099999904632568,0.56,-0.37,-0.550000011920929,-0.64
2021-10,2675.68,6.15,1.25,0.7699999809265137,1.05,1.899999976158142,0.53,0.8600000143051147,0.8,-0.31,1.600000023841858,0.64
2021-11,2578.4,7.65,0.95,1.0800000429153442,0.93,-1.159999966621399,-0.29,0.6700000166893005,0.71,1.19,-0.5799999833106995,0.02
2021-12,2804.79,7.65,0.73,0.5699999928474426,0.84,1.5399999618530273,0.95,0.3499999940395355,0.3,-0.14,1.25,0.87
2022-01,2776.92,9.15,0.54,0.49000000953674316,0.42,2.569999933242798,2.3,0.7099999785423279,0.64,1.79,2.009999990463257,1.82
2022-02,2741.15,9.15,1.01,0.2800000011920929,0.33,1.940000057220459,2.36,0.3799999952316284,0.48,1.98,1.5,1.83
2022-03,2779.97,10.65,1.62,1.350000023841858,0.86,2.799999952316284,2.07,0.8600000143051147,0.73,1.18,2.369999885559082,1.74
2022-04,2813.06,11.65,1.06,1.0800000429153442,1.53,0.18000000715255737,1.45,0.949999988079071,0.87,2.48,0.4099999964237213,1.41
2022-05,2820.45,11.65,0.47,0.5,0.35,0.550000011920929,0.45,2.2799999713897705,1.49,0.1,0.6899999976158142,0.52
2022-06,2795.62,12.65,0.67,0.6700000166893005,0.71,0.4300000071525574,0.3,2.140000104904175,2.81,0.74,0.6200000047683716,0.59
2022-07,2814.1,13.15,-0.68,-1.190000057220459,-0.28,-0.3199999928474426,0.21,0.8600000143051147,1.16,0.6,-0.3799999952316284,0.21
2022-08,2976.23,13.15,-0.36,-0.5699999928474426,-1.18,-0.6399999856948853,-0.71,0.09000000357627869,0.33,-0.69,-0.550000011920929,-0.7
2022-09,2990.8,13.65,-0.29,0.019999999552965164,-0.08,-1.690000057220459,-1.27,0.09000000357627869,0.1,-0.9,-1.2200000286102295,-0.95
2022-10,2991.0,13.65,0.59,,0.5,,-1.44,,0.04,-1.04,,-0.97
