,Ticker,Setor,QuantidadeAtivos
123,HUSI11,Hospital,0
124,IBCR11,Títulos e Val. Mob.,0
125,IBFF11,Títulos e Val. Mob.,0
126,IDFI11,Híbrido,0
127,IRDM11,Títulos e Val. Mob.,0
128,IRIM11,Híbrido,0
129,ITIP11,Títulos e Val. Mob.,0
130,ITIT11,Títulos e Val. Mob.,0
131,JFLL11,Residencial,2
132,JGPX11,Híbrido,0
133,JPPA11,Títulos e Val. Mob.,0
134,JRDM11,Shoppings,1
135,JSAF11,Títulos e Val. Mob.,0
136,JSRE11,Híbrido,5
137,KCRE11,Renda,0
138,KFOF11,Títulos e Val. Mob.,0
139,KINP11,Residencial,0
140,KISU11,Títulos e Val. Mob.,0
141,KNCA11,Títulos e Val. Mob.,0
142,KNCR11,Títulos e Val. Mob.,0
143,KNHY11,Títulos e Val. Mob.,0
144,KNIP11,Títulos e Val. Mob.,0
145,KNRE11,Residencial,0
146,KNRI11,Híbrido,20
147,KNSC11,Títulos e Val. Mob.,0
148,LASC11,Shoppings,3
149,LFTT11,Residencial,0
150,LGCP11,Logística,5
151,LUGG11,Residencial,4
152,LVBI11,Logística,10
153,MALL11,Shoppings,8
154,MATV11,Títulos e Val. Mob.,0
155,MAXR11,Outros,8
156,MBRF11,Outros,2
157,MCCI11,Títulos e Val. Mob.,0
158,MCHF11,Títulos e Val. Mob.,0
159,MCHY11,Títulos e Val. Mob.,0
160,MFAI11,Híbrido,0
161,MFII11,Híbrido,9
162,MGCR11,Títulos e Val. Mob.,0
163,MGFF11,Títulos e Val. Mob.,0
164,MGHT11,Hotel,0
165,MGLG11,Logística,3
166,MORC11,Títulos e Val. Mob.,0
167,MORE11,Títulos e Val. Mob.,0
168,MXRF11,Híbrido,0
169,NAVT11,Títulos e Val. Mob.,0
170,NCHB11,Títulos e Val. Mob.,0
171,NEWL11,Híbrido,2
172,NEWU11,Lajes Corporativas,3
173,NSLU11,Hospital,1
174,NVHO11,Hospital,1
175,NVIF11B,Outros,0
176,ONEF11,Lajes Corporativas,1
177,ORPD11,Títulos e Val. Mob.,0
178,OUFF11,Títulos e Val. Mob.,0
179,OUJP11,Títulos e Val. Mob.,0
180,OULG11,Outros,2
181,OURE11,Títulos e Val. Mob.,0
182,PABY11,Híbrido,1
183,PATC11,Lajes Corporativas,6
184,PATL11,Híbrido,4
185,PLCR11,Híbrido,0
186,PLOG11,Logística,1
187,PLRI11,Títulos e Val. Mob.,0
188,PORD11,Títulos e Val. Mob.,0
189,PQAG11,Logística,1
190,PQDP11,Shoppings,1
191,PRSV11,Lajes Corporativas,2
192,PVBI11,Lajes Corporativas,4
193,QAGR11,Outros,12
194,QAMI11,Híbrido,0
195,QIRI11,Títulos e Val. Mob.,0
196,RBCO11,Lajes Corporativas,4
197,RBDS11,Residencial,0
198,RBED11,Outros,5
199,RBFF11,Títulos e Val. Mob.,0
200,RBGS11,Shoppings,1
201,RBHG11,Títulos e Val. Mob.,0
202,RBHY11,Títulos e Val. Mob.,0
203,RBIR11,Residencial,0
204,RBLG11,Logística,1
205,RBRD11,Híbrido,4
206,RBRF11,Títulos e Val. Mob.,0
207,RBRL11,Logística,6
208,RBRP11,Outros,17
209,RBRR11,Títulos e Val. Mob.,0
210,RBRS11,Híbrido,0
211,RBRY11,Títulos e Val. Mob.,0
212,RBTS11,Outros,0
213,RBVA11,Outros,72
214,RBVO11,Outros,0
215,RCRB11,Lajes Corporativas,10
216,RDPD11,Títulos e Val. Mob.,0
217,RECR11,Títulos e Val. Mob.,0
218,RECT11,Híbrido,8
219,RECX11,Outros,0
220,RELG11,Híbrido,3
221,RFOF11,Títulos e Val. Mob.,0
222,RMAI11,Lajes Corporativas,1
223,RNDP11,Títulos e Val. Mob.,0
224,RNGO11,Lajes Corporativas,3
225,RRCI11,Títulos e Val. Mob.,0
226,RVBI11,Títulos e Val. Mob.,0
227,RZAG11,Títulos e Val. Mob.,0
228,RZAK11,Títulos e Val. Mob.,0
229,RZTR11,Híbrido,10
230,SADI11,Títulos e Val. Mob.,0
231,SARE11,Híbrido,3
232,SCPF11,Shoppings,1
233,SDIL11,Logística,5
234,SEQR11,Outros,0
235,SHPH11,Shoppings,1
236,SNCI11,Títulos e Val. Mob.,0
237,SNFF11,Títulos e Val. Mob.,0
238,SPTW11,Lajes Corporativas,1
239,SPVJ11,Outros,0
240,SRVD11,Títulos e Val. Mob.,0
241,STRX11,Híbrido,0
242,TEPP11,Lajes Corporativas,5
243,TGAR11,Outros,0
244,TORD11,Outros,0
245,TRNT11,Lajes Corporativas,1
246,TRXF11,Outros,44
247,URPR11,Outros,0
248,VCJR11,Títulos e Val. Mob.,0
249,VCRA11,Títulos e Valores Mobiliários,0
250,VCRR11,Residencial,0
251,VGHF11,Títulos e Val. Mob.,0
252,VGIA11,Títulos e Val. Mob.,0
253,VGIP11,Outros,0
254,VGIR11,Títulos e Val. Mob.,0
255,VIFI11,Títulos e Val. Mob.,0
256,VILG11,Logística,16
257,VINO11,Lajes Corporativas,9
258,VISC11,Shoppings,15
259,VIUR11,Títulos e Val. Mob.,6
260,VJFD11,Híbrido,0
261,VLOL11,Lajes Corporativas,1
262,VOTS11,Títulos e Val. Mob.,0
263,VRTA11,Títulos e Val. Mob.,0
264,VSHO11,Shoppings,3
265,VSLH11,Outros,0
266,VTLT11,Logística,1
267,VVPR11,Híbrido,6
268,VXXV11,Outros,0
269,WPLZ11,Shoppings,1
270,WTSP11B,Híbrido,0
271,XPCA11,Títulos e Val. Mob.,0
272,XPCI11,Outros,0
273,XPCM11,Lajes Corporativas,1
274,XPHT11,Hotel,5
275,XPIN11,Outros,5
276,XPLG11,Logística,13
277,XPML11,Shoppings,16
278,XPPR11,Outros,4
279,XPSF11,Outros,0
280,XTED11,Lajes Corporativas,1
281,YUFI11B,Residencial,0
