,Ticker,Setor,QuantidadeAtivos
123,HUSI11,Hospital,0
124,IBCR11,Títulos e Val. Mob.,0
125,IBFF11,Títulos e Val. Mob.,0
126,IDFI11,Híbrido,0
127,IRDM11,Títulos e Val. Mob.,0
128,IRIM11,Híbrido,0
129,ITIP11,Títulos e Val. Mob.,0
130,ITIT11,Títulos e Val. Mob.,0
131,JFLL11,Residencial,2
132,JGPX11,Híbrido,0
133,JPPA11,Títulos e Val. Mob.,0
134,JRDM11,Shoppings,1
135,JSAF11,Títulos e Val. Mob.,0
136,JSRE11,Híbrido,5
137,KCRE11,Renda,0
138,KFOF11,Títulos e Val. Mob.,0
139,KINP11,Residencial,0
140,KISU11,Títulos e Val. Mob.,0
141,KNCA11,Títulos e Val. Mob.,0
142,KNCR11,Títulos e Val. Mob.,0
143,KNHY11,Títulos e Val. Mob.,0
144,KNIP11,Títulos e Val. Mob.,0
145,KNRE11,Residencial,0
146,KNRI11,Híbrido,20
147,KNSC11,Títulos e Val. Mob.,0
148,LASC11,Shoppings,3
149,LFTT11,Residencial,0
150,LGCP11,Logística,5
151,LUGG11,Residencial,4
152,LVBI11,Logística,10
153,MALL11,Shoppings,8
154,MATV11,Títulos e Val. Mob.,0
155,MAXR11,Outros,8
156,MBRF11,Outros,2
157,MCCI11,Títulos e Val. Mob.,0
158,MCHF11,Títulos e Val. Mob.,0
159,MCHY11,Títulos e Val. Mob.,0
160,MFAI11,Híbrido,0
161,MFII11,Híbrido,9
162,MGCR11,Títulos e Val. Mob.,0
163,MGFF11,Títulos e Val. Mob.,0
164,MGHT11,Hotel,0
165,MGLG11,Logística,3
166,MORC11,Títulos e Val. Mob.,0
167,MORE11,Títulos e Val. Mob.,0
168,MXRF11,Híbrido,0
169,NAVT11,Títulos e Val. Mob.,0
170,NCHB11,Títulos e Val. Mob.,0
171,NEWL11,Híbrido,2
172,NEWU11,Lajes Corporativas,3
173,NSLU11,Hospital,1
174,NVHO11,Hospital,1
175,NVIF11B,Outros,0
176,ONEF11,Lajes Corporativas,1
177,ORPD11,Títulos e Val. Mob.,0
178,OUFF11,Títulos e Val. Mob.,0
179,OUJP11,Títulos e Val. Mob.,0
180,OULG11,Outros,2
181,OURE11,Títulos e Val. Mob.,0
182,PABY11,Híbrido,1
183,PATC11,Lajes Corporativas,6
184,PATL11,Híbrido,4
185,PLCR11,Híbrido,0
186,PLOG11,Logística,1
187,PLRI11,Títulos e Val. Mob.,0
188,PORD11,Títulos e Val. Mob.,0
189,PQAG11,Logística,1
190,PQDP11,Shoppings,1
191,PRSV11,Lajes Corporativas,2
192,PVBI11,Lajes Corporativas,4
193,QAGR11,Outros,12
194,QAMI11,Híbrido,0
195,QIRI11,Títulos e Val. Mob.,0
196,RBCO11,Lajes Corporativas,4
197,RBDS11,Residencial,0
198,RBED11,Outros,5
199,RBFF11,Títulos e Val. Mob.,0
200,RBGS11,Shoppings,1
201,RBHG11,Títulos e Val. Mob.,0
202,RBHY11,Títulos e Val. Mob.,0
203,RBIR11,Residencial,0
204,RBLG11,Logística,1
205,RBRD11,Híbrido,4
206,RBRF11,Títulos e Val. Mob.,0
207,RBRL11,Logística,6
208,RBRP11,Outros,17
209,RBRR11,Títulos e Val. Mob.,0
210,RBRS11,Híbrido,0
211,RBRY11,Títulos e Val. Mob.,0
212,RBVA11,Outros,72
213,RBVO11,Outros,0
214,RCRB11,Lajes Corporativas,10
215,RDPD11,Títulos e Val. Mob.,0
216,RECR11,Títulos e Val. Mob.,0
217,RECT11,Híbrido,8
218,RECX11,Outros,0
219,RELG11,Híbrido,3
220,RFOF11,Títulos e Val. Mob.,0
221,RMAI11,Lajes Corporativas,1
222,RNDP11,Títulos e Val. Mob.,0
223,RNGO11,Lajes Corporativas,3
224,RRCI11,Títulos e Val. Mob.,0
225,RVBI11,Títulos e Val. Mob.,0
226,RZAG11,Títulos e Val. Mob.,0
227,RZAK11,Títulos e Val. Mob.,0
228,RZTR11,Híbrido,10
229,SADI11,Títulos e Val. Mob.,0
230,SARE11,Híbrido,3
231,SCPF11,Shoppings,1
232,SDIL11,Logística,5
233,SEQR11,Outros,0
234,SHPH11,Shoppings,1
235,SNCI11,Títulos e Val. Mob.,0
236,SNFF11,Títulos e Val. Mob.,0
237,SPTW11,Lajes Corporativas,1
238,SPVJ11,Outros,0
239,SRVD11,Títulos e Val. Mob.,0
240,STRX11,Híbrido,0
241,TEPP11,Lajes Corporativas,5
242,TGAR11,Outros,0
243,TORD11,Outros,0
244,TRNT11,Lajes Corporativas,1
245,TRXF11,Outros,44
246,URPR11,Outros,0
247,VCJR11,Títulos e Val. Mob.,0
248,VCRA11,Títulos e Valores Mobiliários,0
249,VCRR11,Residencial,0
250,VGHF11,Títulos e Val. Mob.,0
251,VGIA11,Títulos e Val. Mob.,0
252,VGIP11,Outros,0
253,VGIR11,Títulos e Val. Mob.,0
254,VIFI11,Títulos e Val. Mob.,0
255,VILG11,Logística,16
256,VINO11,Lajes Corporativas,9
257,VISC11,Shoppings,15
258,VIUR11,Títulos e Val. Mob.,6
259,VJFD11,Híbrido,0
260,VLOL11,Lajes Corporativas,1
261,VOTS11,Títulos e Val. Mob.,0
262,VRTA11,Títulos e Val. Mob.,0
263,VSHO11,Shoppings,3
264,VSLH11,Outros,0
265,VTLT11,Logística,1
266,VVPR11,Híbrido,6
267,VXXV11,Outros,0
268,WPLZ11,Shoppings,1
269,WTSP11B,Híbrido,0
270,XPCA11,Títulos e Val. Mob.,0
271,XPCI11,Outros,0
272,XPCM11,Lajes Corporativas,1
273,XPHT11,Hotel,5
274,XPIN11,Outros,5
275,XPLG11,Logística,13
276,XPML11,Shoppings,16
277,XPPR11,Outros,4
278,XPSF11,Outros,0
279,XTED11,Lajes Corporativas,1
280,YUFI11B,Residencial,0
