,Ticker,Datetime,Dividends,Close
18,BLMR11,2022-08,0.07,7.66
19,BLMR11,2022-09,0.07,7.82
20,BLMR11,2022-10,0.07,7.5600000000000005
0,BMLC11,2017-12,0.6,-1.0
1,BMLC11,2018-01,0.39,-1.0
2,BMLC11,2018-02,0.3,-1.0
3,BMLC11,2018-03,0.33,-1.0
4,BMLC11,2018-04,0.3,-1.0
5,BMLC11,2018-05,0.53,-1.0
6,BMLC11,2018-06,0.39,-1.0
7,BMLC11,2018-07,0.32,-1.0
8,BMLC11,2018-08,0.41,-1.0
9,BMLC11,2018-09,0.15,-1.0
10,BMLC11,2018-10,0.45,-1.0
11,BMLC11,2018-11,0.39,-1.0
12,BMLC11,2018-12,0.44,-1.0
13,BMLC11,2019-01,0.43,-1.0
14,BMLC11,2019-02,0.27,-1.0
15,BMLC11,2019-03,0.41,-1.0
16,BMLC11,2019-04,0.38,-1.0
17,BMLC11,2019-05,0.47,-1.0
18,BMLC11,2019-06,0.34,-1.0
19,BMLC11,2019-07,0.33,-1.0
20,BMLC11,2019-08,0.4,-1.0
21,BMLC11,2019-09,0.42,-1.0
22,BMLC11,2019-10,0.43,-1.0
23,BMLC11,2019-11,0.46,-1.0
24,BMLC11,2019-12,0.51,-1.0
25,BMLC11,2020-01,0.53,-1.0
26,BMLC11,2020-02,0.53,-1.0
