,Ticker,Datetime,Dividends,Close
18,ARRI11,2021-06,1.77,102.48
19,ARRI11,2021-07,0.87,113.85
20,ARRI11,2021-08,0.91,101.93
21,ARRI11,2021-09,1.11,97.45
22,ARRI11,2021-10,1.41,96.45
23,ARRI11,2021-11,1.47,94.22
24,ARRI11,2021-12,1.75,97.98
25,ARRI11,2022-01,1.31,101.89
26,ARRI11,2022-02,1.3,100.48
27,ARRI11,2022-03,1.34,99.0
28,ARRI11,2022-04,1.28,98.8
29,ARRI11,2022-05,1.41,96.2
30,ARRI11,2022-06,1.18,97.0
31,ARRI11,2022-07,1.31,91.9
32,ARRI11,2022-08,0.11,9.39
33,ARRI11,2022-09,0.14,9.0
0,BBFO11,2021-01,0.31,94.0
1,BBFO11,2021-02,0.58,95.0
2,BBFO11,2021-03,0.5,97.38
3,BBFO11,2021-04,0.47,89.9
4,BBFO11,2021-05,0.5,89.5
5,BBFO11,2021-06,0.54,80.0
6,BBFO11,2021-07,0.62,83.35
7,BBFO11,2021-08,0.57,78.45
8,BBFO11,2021-09,0.6,76.18
9,BBFO11,2021-10,0.62,71.88
10,BBFO11,2021-11,0.67,70.9
11,BBFO11,2021-12,0.68,78.3
12,BBFO11,2022-01,0.81,74.12
13,BBFO11,2022-02,0.74,75.0
14,BBFO11,2022-03,0.72,72.53
15,BBFO11,2022-04,0.77,73.6
16,BBFO11,2022-05,0.83,74.0
17,BBFO11,2022-06,0.88,70.4
18,BBFO11,2022-07,0.89,71.55
19,BBFO11,2022-08,0.76,77.96
20,BBFO11,2022-09,0.7,77.11
0,BBRC11,2017-11,0.8,-1.0
1,BBRC11,2017-12,1.01,-1.0
2,BBRC11,2018-01,0.8,-1.0
3,BBRC11,2018-02,0.8,-1.0
4,BBRC11,2018-03,0.8,-1.0
5,BBRC11,2018-04,0.8,-1.0
6,BBRC11,2018-05,0.8,-1.0
7,BBRC11,2018-06,0.95,-1.0
8,BBRC11,2018-07,0.9,-1.0
9,BBRC11,2018-08,0.9,-1.0
10,BBRC11,2018-09,0.9,-1.0
11,BBRC11,2018-10,0.9,142.2
12,BBRC11,2018-11,0.9,140.31
13,BBRC11,2018-12,1.05,139.9
14,BBRC11,2019-01,0.92,139.3
15,BBRC11,2019-02,0.92,136.2
16,BBRC11,2019-03,0.92,136.8
17,BBRC11,2019-04,0.92,133.62
18,BBRC11,2019-05,0.92,135.01
19,BBRC11,2019-06,0.92,136.0001
20,BBRC11,2019-07,0.92,135.4
21,BBRC11,2019-08,0.92,135.0501
22,BBRC11,2019-09,0.92,133.57
23,BBRC11,2019-10,0.92,136.9
24,BBRC11,2019-11,0.92,136.8
25,BBRC11,2019-12,1.04,140.02
26,BBRC11,2020-01,0.92,149.01
27,BBRC11,2020-02,0.92,147.8
28,BBRC11,2020-03,0.92,124.5001
29,BBRC11,2020-04,0.92,138.5001
30,BBRC11,2020-05,0.94,146.0
31,BBRC11,2020-06,1.12,155.3
32,BBRC11,2020-07,1.12,145.49
33,BBRC11,2020-08,0.94,151.4
34,BBRC11,2020-09,0.94,149.7
35,BBRC11,2020-10,0.94,146.02
36,BBRC11,2020-11,0.94,144.9
37,BBRC11,2020-12,0.94,139.7
38,BBRC11,2021-01,0.94,126.68
39,BBRC11,2021-02,0.94,120.75
40,BBRC11,2021-03,0.94,118.93
41,BBRC11,2021-04,0.94,117.97
42,BBRC11,2021-05,0.87,116.59
43,BBRC11,2021-06,0.85,112.84
44,BBRC11,2021-07,0.85,113.18
45,BBRC11,2021-08,0.85,110.58
46,BBRC11,2021-09,0.85,105.99
47,BBRC11,2021-10,0.92,102.57
48,BBRC11,2021-11,0.92,89.76
49,BBRC11,2021-12,0.92,109.79
50,BBRC11,2022-01,0.9,99.52
51,BBRC11,2022-02,0.92,96.86
52,BBRC11,2022-03,0.94,99.75
53,BBRC11,2022-04,0.94,99.1
54,BBRC11,2022-05,0.97,98.15
55,BBRC11,2022-06,0.99,100.3
56,BBRC11,2022-07,0.99,98.97
57,BBRC11,2022-08,0.99,105.0
58,BBRC11,2022-09,0.99,102.11
0,BCRI11,2017-11,0.65,-1.0
1,BCRI11,2017-12,0.65,-1.0
2,BCRI11,2018-01,0.65,-1.0
3,BCRI11,2018-02,0.56,-1.0
4,BCRI11,2018-03,0.66,-1.0
5,BCRI11,2018-04,0.65,-1.0
6,BCRI11,2018-05,0.72,-1.0
7,BCRI11,2018-06,0.75,-1.0
8,BCRI11,2018-07,0.8,-1.0
9,BCRI11,2018-08,0.9,-1.0
10,BCRI11,2018-09,0.87,-1.0
11,BCRI11,2018-10,1.16,109.61
12,BCRI11,2018-11,1.23,107.99
13,BCRI11,2018-12,0.95,110.0
14,BCRI11,2019-01,1.0,111.3
15,BCRI11,2019-02,0.88,114.3
16,BCRI11,2019-03,0.92,115.5001
17,BCRI11,2019-04,0.91,119.0
18,BCRI11,2019-05,0.96,118.39
19,BCRI11,2019-06,0.87,129.5001
20,BCRI11,2019-07,0.89,130.8501
21,BCRI11,2019-08,0.83,131.95
22,BCRI11,2019-09,0.72,133.1
23,BCRI11,2019-10,0.64,118.85
24,BCRI11,2019-11,0.59,123.0
25,BCRI11,2019-12,0.7,125.38
26,BCRI11,2020-01,1.15,123.21
27,BCRI11,2020-02,1.04,114.2
28,BCRI11,2020-03,0.72,102.25
29,BCRI11,2020-04,0.73,106.0
30,BCRI11,2020-05,0.67,108.86
31,BCRI11,2020-06,0.85,106.95
32,BCRI11,2020-07,0.76,109.3
33,BCRI11,2020-08,0.73,109.5
34,BCRI11,2020-09,0.8,107.99
35,BCRI11,2020-10,0.96,107.78
36,BCRI11,2020-11,1.19,108.14
37,BCRI11,2020-12,1.14,116.86
38,BCRI11,2021-01,0.9,118.44
39,BCRI11,2021-02,1.01,113.68
40,BCRI11,2021-03,1.15,114.25
41,BCRI11,2021-04,1.51,119.3
42,BCRI11,2021-05,1.59,115.6
43,BCRI11,2021-06,1.31,112.29
44,BCRI11,2021-07,1.02,115.57
45,BCRI11,2021-08,1.13,109.25
46,BCRI11,2021-09,1.11,109.9
47,BCRI11,2021-10,1.13,107.87
48,BCRI11,2021-11,1.15,104.06
49,BCRI11,2021-12,1.35,108.1
50,BCRI11,2022-01,1.25,110.81
51,BCRI11,2022-02,1.2,110.8
52,BCRI11,2022-03,1.35,110.66
53,BCRI11,2022-04,1.3,110.3
54,BCRI11,2022-05,1.45,109.0
55,BCRI11,2022-06,1.47,109.63
56,BCRI11,2022-07,1.35,107.88
57,BCRI11,2022-08,1.29,104.98
58,BCRI11,2022-09,1.1,104.3
0,BICR11,2019-12,1.53,121.49
1,BICR11,2020-01,0.84,116.44
2,BICR11,2020-02,0.34,113.0
3,BICR11,2020-03,0.48,102.5
4,BICR11,2020-04,0.33,101.0
5,BICR11,2020-05,0.32,101.0
6,BICR11,2020-06,0.16,101.5
7,BICR11,2020-07,0.14,100.09
8,BICR11,2020-08,0.28,96.69
9,BICR11,2020-09,0.19,100.5
10,BICR11,2020-10,0.22,99.52
11,BICR11,2020-11,0.28,101.23
12,BICR11,2020-12,0.26,100.0
13,BICR11,2021-01,0.18,100.3
14,BICR11,2021-02,0.28,100.3
15,BICR11,2021-03,0.28,97.8
16,BICR11,2021-04,0.32,93.0
17,BICR11,2021-05,0.35,94.94
18,BICR11,2021-06,0.3,95.0
19,BICR11,2021-07,0.31,97.14
20,BICR11,2021-08,0.42,96.0
21,BICR11,2021-09,0.55,93.01
22,BICR11,2021-10,0.53,98.88
23,BICR11,2021-11,0.66,95.0
24,BICR11,2021-12,0.56,95.0
25,BICR11,2022-01,0.48,94.33
26,BICR11,2022-02,0.64,82.0
27,BICR11,2022-03,0.68,99.49
28,BICR11,2022-04,1.1,98.02
29,BICR11,2022-05,0.91,98.5
30,BICR11,2022-06,0.61,99.0
31,BICR11,2022-07,0.55,102.0
32,BICR11,2022-08,0.82,100.44
33,BICR11,2022-09,0.73,102.0
0,BLMG11,2020-11,1.45,-1.0
1,BLMG11,2020-12,0.72,-1.0
2,BLMG11,2021-01,0.72,0.49
3,BLMG11,2021-02,0.72,108.97
4,BLMG11,2021-03,0.72,107.0
5,BLMG11,2021-04,0.72,104.98
6,BLMG11,2021-05,1.1,102.47
7,BLMG11,2021-06,0.9,99.92
8,BLMG11,2021-07,0.9,102.43
9,BLMG11,2021-08,0.9,98.0
10,BLMG11,2021-09,0.9,97.7
11,BLMG11,2021-10,0.9,96.64
12,BLMG11,2021-11,0.9,92.08
13,BLMG11,2021-12,0.9,93.6
14,BLMG11,2022-01,0.8,92.6
15,BLMG11,2022-02,0.8,91.56
16,BLMG11,2022-03,0.8,81.9
17,BLMG11,2022-04,0.8,86.94
18,BLMG11,2022-05,0.8,83.77
19,BLMG11,2022-06,0.8,79.0
20,BLMG11,2022-07,0.8,75.99
21,BLMG11,2022-08,0.8,83.0
22,BLMG11,2022-09,0.8,86.73
0,BMLC11,2017-11,0.57,-1.0
1,BMLC11,2017-12,0.6,-1.0
2,BMLC11,2018-01,0.39,-1.0
3,BMLC11,2018-02,0.3,-1.0
4,BMLC11,2018-03,0.33,-1.0
5,BMLC11,2018-04,0.3,-1.0
6,BMLC11,2018-05,0.53,-1.0
7,BMLC11,2018-06,0.39,-1.0
8,BMLC11,2018-07,0.32,-1.0
9,BMLC11,2018-08,0.41,-1.0
10,BMLC11,2018-09,0.15,-1.0
11,BMLC11,2018-10,0.45,-1.0
12,BMLC11,2018-11,0.39,-1.0
13,BMLC11,2018-12,0.44,-1.0
14,BMLC11,2019-01,0.43,-1.0
15,BMLC11,2019-02,0.27,-1.0
16,BMLC11,2019-03,0.41,-1.0
17,BMLC11,2019-04,0.38,-1.0
18,BMLC11,2019-05,0.47,-1.0
19,BMLC11,2019-06,0.34,-1.0
20,BMLC11,2019-07,0.33,-1.0
21,BMLC11,2019-08,0.4,-1.0
22,BMLC11,2019-09,0.42,-1.0
23,BMLC11,2019-10,0.43,-1.0
24,BMLC11,2019-11,0.46,-1.0
25,BMLC11,2019-12,0.51,-1.0
26,BMLC11,2020-01,0.53,-1.0
27,BMLC11,2020-02,0.53,-1.0
28,BMLC11,2020-03,0.53,-1.0
29,BMLC11,2020-04,0.53,-1.0
30,BMLC11,2020-05,0.53,-1.0
31,BMLC11,2020-06,0.7,-1.0
32,BMLC11,2020-07,0.54,-1.0
33,BMLC11,2020-08,0.56,-1.0
34,BMLC11,2020-09,0.56,-1.0
35,BMLC11,2020-10,0.58,-1.0
36,BMLC11,2020-11,0.59,95.0
37,BMLC11,2020-12,0.77,95.15
38,BMLC11,2021-01,0.55,95.05
39,BMLC11,2021-02,0.5,93.26
40,BMLC11,2021-03,0.51,93.53
41,BMLC11,2021-04,0.53,91.24
42,BMLC11,2021-05,0.54,90.51
43,BMLC11,2021-06,0.66,83.52
44,BMLC11,2021-07,0.55,91.0
45,BMLC11,2021-08,0.58,89.01
46,BMLC11,2021-09,0.59,91.0
47,BMLC11,2021-10,0.6,90.0
48,BMLC11,2021-11,0.69,87.86
49,BMLC11,2021-12,0.94,88.41
50,BMLC11,2022-01,0.56,91.0
51,BMLC11,2022-02,0.63,91.0
52,BMLC11,2022-03,0.63,91.0
53,BMLC11,2022-04,0.74,90.09
54,BMLC11,2022-05,0.74,94.5
55,BMLC11,2022-06,0.94,97.05
56,BMLC11,2022-07,0.56,100.0
57,BMLC11,2022-08,0.72,100.99
58,BMLC11,2022-09,0.73,100.97
0,BPFF11,2017-11,0.67,-1.0
1,BPFF11,2017-12,0.72,-1.0
2,BPFF11,2018-01,0.67,-1.0
3,BPFF11,2018-02,0.67,-1.0
4,BPFF11,2018-03,0.67,-1.0
5,BPFF11,2018-04,0.67,-1.0
6,BPFF11,2018-05,0.67,-1.0
7,BPFF11,2018-06,0.67,-1.0
8,BPFF11,2018-07,0.67,-1.0
9,BPFF11,2018-08,0.6,-1.0
10,BPFF11,2018-09,0.6,-1.0
11,BPFF11,2018-10,0.6,91.9
12,BPFF11,2018-11,0.6,90.04
13,BPFF11,2018-12,0.6,90.9
14,BPFF11,2019-01,0.6,96.68
15,BPFF11,2019-02,0.6,94.98
16,BPFF11,2019-03,0.6,91.5
17,BPFF11,2019-04,0.65,92.9999
18,BPFF11,2019-05,0.75,93.15
19,BPFF11,2019-06,0.75,94.99
20,BPFF11,2019-07,0.7,105.4
21,BPFF11,2019-08,0.65,105.0
22,BPFF11,2019-09,0.65,104.99
23,BPFF11,2019-10,0.65,108.7
24,BPFF11,2019-11,0.85,111.38
25,BPFF11,2019-12,1.5,129.3
26,BPFF11,2020-01,0.75,122.4699
27,BPFF11,2020-02,0.75,114.25
28,BPFF11,2020-03,0.5,94.2
29,BPFF11,2020-04,0.65,90.85
30,BPFF11,2020-05,0.5,97.99
31,BPFF11,2020-06,0.54,94.39
32,BPFF11,2020-07,0.5,82.5
33,BPFF11,2020-08,0.5,84.0
34,BPFF11,2020-09,0.5,83.5
35,BPFF11,2020-10,0.5,82.7
36,BPFF11,2020-11,0.5,79.81
37,BPFF11,2020-12,0.57,80.6
38,BPFF11,2021-01,0.57,80.3
39,BPFF11,2021-02,0.57,79.0
40,BPFF11,2021-03,0.57,76.99
41,BPFF11,2021-04,0.57,77.9
42,BPFF11,2021-05,0.57,79.47
43,BPFF11,2021-06,0.57,76.37
44,BPFF11,2021-07,0.55,76.98
45,BPFF11,2021-08,0.55,73.45
46,BPFF11,2021-09,0.55,69.12
47,BPFF11,2021-10,0.57,63.31
48,BPFF11,2021-11,0.6,61.06
49,BPFF11,2021-12,0.6,71.66
50,BPFF11,2022-01,0.6,66.81
51,BPFF11,2022-02,0.6,65.0
52,BPFF11,2022-03,0.6,64.62
53,BPFF11,2022-04,0.65,64.89
54,BPFF11,2022-05,0.75,65.06
55,BPFF11,2022-06,0.8,63.86
56,BPFF11,2022-07,0.75,65.58
57,BPFF11,2022-08,0.7,70.71
58,BPFF11,2022-09,0.7,70.94
0,BTAL11,2021-02,0.16,101.2
1,BTAL11,2021-03,0.35,103.8
2,BTAL11,2021-04,0.48,105.0
3,BTAL11,2021-05,0.56,103.89
4,BTAL11,2021-06,0.66,97.64
5,BTAL11,2021-07,0.7,100.79
6,BTAL11,2021-08,0.79,94.99
7,BTAL11,2021-09,0.8,95.08
8,BTAL11,2021-10,0.8,92.5
9,BTAL11,2021-11,0.8,89.0
10,BTAL11,2021-12,0.83,99.0
11,BTAL11,2022-01,0.8,94.97
12,BTAL11,2022-02,0.8,94.14
13,BTAL11,2022-03,0.83,98.0
14,BTAL11,2022-04,0.83,97.58
15,BTAL11,2022-05,0.83,98.88
16,BTAL11,2022-06,0.83,94.62
17,BTAL11,2022-07,0.83,90.9
18,BTAL11,2022-08,0.83,99.65
19,BTAL11,2022-09,0.83,100.45
0,BTCR11,2018-09,0.65,-1.0
1,BTCR11,2018-10,0.65,35.0
2,BTCR11,2018-11,0.65,35.0
3,BTCR11,2018-12,0.58,35.0
4,BTCR11,2019-01,0.7,98.43
5,BTCR11,2019-02,0.7,110.1
6,BTCR11,2019-03,0.7,108.0
7,BTCR11,2019-04,0.7,110.38
8,BTCR11,2019-05,0.62,102.45
9,BTCR11,2019-06,0.65,102.5001
10,BTCR11,2019-07,0.59,101.52
11,BTCR11,2019-08,0.59,101.89
12,BTCR11,2019-09,0.58,100.69
13,BTCR11,2019-10,0.58,100.69
14,BTCR11,2019-11,0.53,100.9
15,BTCR11,2019-12,0.56,104.95
16,BTCR11,2020-01,0.61,99.9
17,BTCR11,2020-02,0.61,100.0
18,BTCR11,2020-03,0.4,89.99
19,BTCR11,2020-04,0.4,84.17
20,BTCR11,2020-05,0.42,84.82
21,BTCR11,2020-06,0.55,89.17
22,BTCR11,2020-07,0.25,88.5
23,BTCR11,2020-08,0.33,86.35
24,BTCR11,2020-09,0.35,83.6
25,BTCR11,2020-10,0.48,82.86
26,BTCR11,2020-11,0.55,84.5
27,BTCR11,2020-12,0.55,90.01
28,BTCR11,2021-01,0.57,88.61
29,BTCR11,2021-02,0.6,88.3
30,BTCR11,2021-03,0.65,92.4
31,BTCR11,2021-04,0.67,94.0
32,BTCR11,2021-05,0.7,93.41
33,BTCR11,2021-06,0.73,93.0
34,BTCR11,2021-07,0.75,94.5
35,BTCR11,2021-08,0.75,93.01
36,BTCR11,2021-09,0.75,93.54
37,BTCR11,2021-10,0.8,92.6
38,BTCR11,2021-11,0.9,89.19
39,BTCR11,2021-12,0.91,91.26
40,BTCR11,2022-01,1.05,91.0
41,BTCR11,2022-02,1.1,92.32
42,BTCR11,2022-03,1.25,95.0
43,BTCR11,2022-04,1.28,96.97
44,BTCR11,2022-05,1.25,96.0
45,BTCR11,2022-06,1.25,95.82
46,BTCR11,2022-07,1.1,95.97
47,BTCR11,2022-08,0.95,92.39
48,BTCR11,2022-09,0.9,94.98
0,CEOC11,2017-11,0.55,-1.0
1,CEOC11,2017-12,0.52,-1.0
2,CEOC11,2018-01,0.53,-1.0
3,CEOC11,2018-02,0.53,-1.0
4,CEOC11,2018-03,0.59,-1.0
5,CEOC11,2018-04,0.52,-1.0
6,CEOC11,2018-05,0.53,-1.0
7,CEOC11,2018-06,0.53,-1.0
8,CEOC11,2018-07,0.53,-1.0
9,CEOC11,2018-08,0.56,-1.0
10,CEOC11,2018-09,0.56,-1.0
11,CEOC11,2018-10,0.56,78.0
12,CEOC11,2018-11,0.55,79.0
13,CEOC11,2018-12,0.55,78.96
14,CEOC11,2019-01,0.55,84.1999
15,CEOC11,2019-02,0.55,84.05
16,CEOC11,2019-03,0.55,85.49
17,CEOC11,2019-04,0.55,85.9
18,CEOC11,2019-05,0.54,84.5001
19,CEOC11,2019-06,0.55,84.89
20,CEOC11,2019-07,0.55,84.07
21,CEOC11,2019-08,0.57,85.21
22,CEOC11,2019-09,0.57,86.96
23,CEOC11,2019-10,0.57,89.1
24,CEOC11,2019-11,0.56,91.49
25,CEOC11,2019-12,0.57,95.5001
26,CEOC11,2020-01,0.56,97.47
27,CEOC11,2020-02,0.56,92.01
28,CEOC11,2020-03,0.51,73.5001
29,CEOC11,2020-04,0.53,76.7999
30,CEOC11,2020-05,0.57,80.4
31,CEOC11,2020-06,0.57,90.0
32,CEOC11,2020-07,0.57,82.85
33,CEOC11,2020-08,0.58,81.82
34,CEOC11,2020-09,0.33,80.87
35,CEOC11,2020-10,0.31,71.1
36,CEOC11,2020-11,0.42,70.64
37,CEOC11,2020-12,0.52,69.19
38,CEOC11,2021-01,0.46,70.34
39,CEOC11,2021-02,0.46,70.5
40,CEOC11,2021-03,0.45,71.9
41,CEOC11,2021-04,0.44,70.99
42,CEOC11,2021-05,0.46,68.11
43,CEOC11,2021-06,0.46,69.63
44,CEOC11,2021-07,0.46,69.17
45,CEOC11,2021-08,0.46,65.51
46,CEOC11,2021-09,0.46,61.98
47,CEOC11,2021-10,0.46,62.0
48,CEOC11,2021-11,0.46,54.0
49,CEOC11,2021-12,0.43,60.0
50,CEOC11,2022-01,0.47,58.0
51,CEOC11,2022-02,0.49,57.14
52,CEOC11,2022-03,0.5,59.0
53,CEOC11,2022-04,0.49,63.85
54,CEOC11,2022-05,0.49,62.5
55,CEOC11,2022-06,0.5,60.0
56,CEOC11,2022-07,0.5,60.0
57,CEOC11,2022-08,0.5,62.88
58,CEOC11,2022-09,0.5,59.95
0,CNES11,2017-11,0.49,-1.0
1,CNES11,2017-12,0.3,-1.0
2,CNES11,2018-01,0.25,-1.0
3,CNES11,2018-02,0.33,-1.0
4,CNES11,2018-03,0.27,-1.0
5,CNES11,2018-04,0.24,-1.0
6,CNES11,2018-05,0.2,-1.0
7,CNES11,2018-06,0.22,-1.0
8,CNES11,2018-07,0.52,-1.0
9,CNES11,2018-08,0.04,-1.0
10,CNES11,2018-09,0.06,-1.0
11,CNES11,2018-10,0.08,72.0
12,CNES11,2018-11,0.04,84.5
13,CNES11,2018-12,0.12,79.65
14,CNES11,2019-01,0.21,77.5
15,CNES11,2019-02,0.14,75.9
16,CNES11,2019-03,0.11,76.09
17,CNES11,2019-04,0.06,76.08
18,CNES11,2019-05,0.04,76.0
19,CNES11,2019-06,0.23,82.51
20,CNES11,2019-07,0.43,86.12
21,CNES11,2019-08,0.26,83.0
22,CNES11,2019-09,0.2,84.1
23,CNES11,2019-10,0.19,83.89
24,CNES11,2019-11,0.11,83.34
25,CNES11,2019-12,0.19,94.98
26,CNES11,2020-01,0.18,88.6
27,CNES11,2020-02,0.11,83.5
28,CNES11,2020-03,0.54,63.0
29,CNES11,2020-04,0.17,70.0
30,CNES11,2020-05,0.3,71.17
31,CNES11,2020-06,0.14,70.3
32,CNES11,2020-07,0.34,65.45
33,CNES11,2020-08,0.23,68.45
34,CNES11,2020-09,0.29,65.27
35,CNES11,2020-10,0.19,62.02
36,CNES11,2020-11,0.28,64.76
37,CNES11,2020-12,0.19,61.0
38,CNES11,2021-01,0.17,54.5
39,CNES11,2021-02,0.1,50.05
40,CNES11,2021-03,0.08,43.89
41,CNES11,2021-04,0.07,42.73
42,CNES11,2021-05,0.06,42.68
43,CNES11,2021-06,0.06,41.48
44,CNES11,2021-07,0.15,39.6
45,CNES11,2021-08,0.15,38.42
46,CNES11,2021-09,0.11,37.65
47,CNES11,2021-10,0.1,36.4
48,CNES11,2021-11,0.13,35.78
49,CNES11,2021-12,0.14,34.5
50,CNES11,2022-01,0.13,33.01
51,CNES11,2022-02,0.06,34.2
52,CNES11,2022-03,0.07,34.19
53,CNES11,2022-04,0.09,32.83
54,CNES11,2022-05,0.09,34.45
55,CNES11,2022-06,0.1,33.16
56,CNES11,2022-07,0.1,32.5
57,CNES11,2022-08,0.11,35.71
58,CNES11,2022-09,0.11,33.06
0,CPTS11,2017-11,0.85,-1.0
1,CPTS11,2017-12,0.72,-1.0
2,CPTS11,2018-01,0.72,-1.0
3,CPTS11,2018-02,0.7,-1.0
4,CPTS11,2018-03,0.75,-1.0
5,CPTS11,2018-04,0.8,-1.0
6,CPTS11,2018-05,0.7,-1.0
7,CPTS11,2018-06,0.8,-1.0
8,CPTS11,2018-07,0.85,-1.0
9,CPTS11,2018-08,0.8,-1.0
10,CPTS11,2018-09,0.78,-1.0
11,CPTS11,2018-10,0.8,-1.0
12,CPTS11,2018-11,0.8,-1.0
13,CPTS11,2018-12,1.15,-1.0
14,CPTS11,2019-01,0.65,-1.0
15,CPTS11,2019-02,0.65,-1.0
16,CPTS11,2019-03,0.65,-1.0
17,CPTS11,2019-04,0.67,-1.0
18,CPTS11,2019-05,0.75,-1.0
19,CPTS11,2019-06,0.8,-1.0
20,CPTS11,2019-07,0.75,-1.0
21,CPTS11,2019-08,0.75,-1.0
22,CPTS11,2019-09,0.7,-1.0
23,CPTS11,2019-10,0.65,-1.0
24,CPTS11,2019-11,0.65,-1.0
25,CPTS11,2019-12,0.63,-1.0
26,CPTS11,2020-01,0.65,-1.0
27,CPTS11,2020-02,0.65,-1.0
28,CPTS11,2020-03,0.65,-1.0
29,CPTS11,2020-04,0.65,-1.0
30,CPTS11,2020-05,0.65,-1.0
31,CPTS11,2020-06,0.67,0.15
32,CPTS11,2020-07,0.72,96.9
33,CPTS11,2020-08,0.75,95.68
34,CPTS11,2020-09,0.72,96.8
35,CPTS11,2020-10,0.9,95.99
36,CPTS11,2020-11,1.05,96.85
37,CPTS11,2020-12,1.0,104.15
38,CPTS11,2021-01,1.05,102.0
39,CPTS11,2021-02,1.05,99.96
40,CPTS11,2021-03,1.01,101.5
41,CPTS11,2021-04,1.05,102.0
42,CPTS11,2021-05,1.0,99.8
43,CPTS11,2021-06,1.0,100.22
44,CPTS11,2021-07,1.01,99.69
45,CPTS11,2021-08,1.0,98.4
46,CPTS11,2021-09,1.0,98.1
47,CPTS11,2021-10,1.01,97.95
48,CPTS11,2021-11,1.0,95.8
49,CPTS11,2021-12,1.1,95.96
50,CPTS11,2022-01,1.1,96.7
